Title,VLP Identifier for Keys and Cataloguing,BV #,Marginalia reference #,Stated date of publication,Original date of publication (can be same or different from stated date of publication),Stated end date of publication if multiple,Stated century of publication,Original century of publication (can be same or different from stated date of publication),Original end date of publication if multiple (can be same or different from stated date of publication),Actual year of creation if different from stated,Actual end date of creation if multiple from stated,Actual century of creation if different from stated,Year of translation publication if applicable,Century of translation publication if applicable,Edition # (if known),Other notes,Collection,Collection 2,Collection 3,Collection 4,Format,Subject Code 1,Subject Code 1A,Subject Code 1B,Subject Code 1C,Subject Code 1D,Subject Code 2,Subject Code 2A,Subject Code 2B,Subject Code 2C,Subject Code 2D,Subject Code 3,Subject Code 3A,Subject Code 3B,Subject Code 3C,Subject Code 3D,Text language 1,Text Language 2,Text Language 3,Original Language 1,Original Language 2,Original Language 3,Original Language 4,Original Language 5,Original Language 6,# of pages,# of vols / parts,Author 1 First Name,Author 1 Last Name,Author 1 VIAF,Author 1 Gender,Author 2 First Name,Author 2 Last Name,Author 2 VIAF,Author 2 Gender,Author 3 First Name,Author 3 Last Name,Author 3 VIAF,Author 3 Gender,Author 4 First Name,Author 4 Last Name,Author 4 VIAF,Author 4 Gender,Period (Ancient/Modern),Pseudonym w real name known,Pseudonym w no real name stated,Privilege if stated,Stated Translator 1 First Name,Stated Translator 1 Last Name,Stated Translator 1 VIAF,Stated Translator 2 First Name,Stated Translator 2 Last Name,Stated Translator 2 VIAF,Stated Translator 3 First Name,Stated Translator 3 Last Name,Stated Translator 3 VIAF,Stated Translator 4 First Name,Stated Translator 4 Last Name,Stated Translator 4 VIAF,Actual Translator 1 First Name,Actual Translator 1 Last Name,Actual Translator 1 VIAF,Actual Translator 2 First Name,Actual Translator 2 Last Name,Actual Translator 2 VIAF,Stated Commenters / Editors / Collaborators 1 First Name,Stated Commenters / Editors / Collaborators 1 Last Name,Stated Commenters / Editors / Collaborators 1 VIAF,Stated Commenters / Editors / Collaborators 2 First Name,Stated Commenters / Editors / Collaborators 2 Last Name,Stated Commenters / Editors / Collaborators 2 VIAF,Stated Commenters / Editors / Collaborators 3 First Name,Stated Commenters / Editors / Collaborators 3 Last Name,Stated Commenters / Editors / Collaborators 3 VIAF,Stated Commenters / Editors / Collaborators 4 First Name,Stated Commenters / Editors / Collaborators 4 Last Name,Stated Commenters / Editors / Collaborators 4 VIAF,Stated Commenters / Editors / Collaborators 5 First Name,Stated Commenters / Editors / Collaborators 5 Last Name,Stated Commenters / Editors / Collaborators 5 VIAF,Actual Commenters / Editors / Collaborators 1 First Name,Actual Commenters / Editors / Collaborators 1 Last Name,Actual Commenters / Editors / Collaborators 1 VIAF,Actual Commenters / Editors / Collaborators 2 First Name,Actual Commenters / Editors / Collaborators 2 Last Name,Actual Commenters / Editors / Collaborators 2 VIAF,Stated place of pub 1,Location uncertain,Stated Place 1 GeoCode,Stated place of pub 2,Location uncertain,Stated Place 2 GeoCode,Stated Place 3,Location Uncertain,Stated Place 3 Geocode,Actual place of pub 1 (if different),Actual place of pub 1 GeoCode,Actual place of pub 2 (if different),Actual place of pub 2 GeoCode,Stated Publishers / Booksellers 1 First Name,Stated Publishers / Booksellers 1 Last Name,Stated Publishers / Booksellers 1 VIAF,Uncertainty,Stated Publishers / Booksellers 2 First Name,Stated Publishers / Booksellers 2 Last Name,Stated Publishers / Booksellers 2 VIAF,Stated Publishers / Booksellers 3 First Name,Stated Publishers / Booksellers 3 Last Name,Stated Publishers / Booksellers 3 VIAF,Stated Publishers / Booksellers 4 First Name,Stated Publishers / Booksellers 4 Last Name,Stated Publishers / Booksellers 4 VIAF,Uncertainty,Stated Publishers / Booksellers 5 First Name,Stated Publishers / Booksellers 5 Last Name,Stated Publishers / Booksellers 5 VIAF,Stated Publishers / Booksellers 6 First Name,Stated Publishers / Booksellers 6 Last Name,Stated Publishers / Booksellers 6 VIAF,Actual Publishers/Booksellers 1 First Name,Actual Publishers/Booksellers 1 LastName,Actual Publishers/Booksellers 1 VIAF,Actual Publishers/Booksellers 2,Actual Publishers/Booksellers 2 VIAF,Original pubs/booksellers (if known) if diff from edition,VIAF,Signature 1,Signature 2,Signature 3,Signature 4
"Traité de la vertu des médicamens. Trad. du lat. de M. Herman Boerhaave, par M. de Vaux, maître chirurgien juré à Paris. & ancien prévôt de sa Compagnie.",,,,1739,1729,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Medicine,,,,,,,,,,,,,,French,,,Dutch,,,,,,5,,Hermannus,Boerhaave,61555409,Male,,,,,,,,,,,,,Modern,,,,Jean,de Vaux,100327433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Jacques-Gabriel,Clousier,301480638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Johann Faulhabers Ulmensis Erste teutsche Lection so erim löblichen Fürstenthumb Württemberg öffentlich angeschlagen und gehalten, welche begreifft das Prognosticon vom Gog und Magog, so auff dem Unions Tag inn Ulm übergeben worden...",,,,1621,1621,,17,17,,,,,,,,,Sammlungen mathematischer Schrifften,,,,Treatise,Science and Arts,Math,Mechanics,,,,,,,,,,,,,German,,,German,,,,,,12,,Johann,Faulhaber,42641299,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augspurg,,,,,,,,,,,,,D. Francken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oeuvres de théâtre de Mr. de Boissy. T. 1—7.,,,,1738,1738,1742,18,18,1742,,,,,,,,,,,,Collected works,Science and Arts,Arts,Theater,,,,,,,,,,,,,French,,,French,,,,,,,7,Louis de,Boissy,51711644,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Pierre,Prault,68018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L’Apologie du siècle, ou Momus corrigé. Comédie de monsieur de Boissy. Nouv. éd. augm. de plusieurs scènes du même auteur, qui ont été jouées par les comédiens italiens, le 17. septembre 1737.",,,,1737,1737,,18,18,,,,,,,,,Pot pouri 68,,,,Comedy,Science and Arts,Arts,Theater,Comedy,,,,,,,,,,,,French,,,French,,,,,,55,,Louis de,Boissy,51711644,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Pierre,Prault,68018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tariffa über das kurtzund lange Brennholtz. So auss Befelch eines ehrsamen Rhats der Statt Ulm durch Johannem Faulhabern, Bürgern und Ingenieur allda gestellet worden.",,,,1625,1625,,17,17,,,,,,,,,Sammlungen mathematischer Schrifften,,,,Treatise,Science and Arts,Math,Mechanics,,,,,,,,,,,,,German,,,German,,,,,,154,,Johann,Faulhaber,42641299,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulm,,,,,,,,,,,,,J. Saurn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Philippiques de Démosthène et Catilinaires de Cicéron; trad, par monsieur l’abbé d’Olivet, de l’Académie françoise, avec des remarques de M. le président Bouhier, de la même Académie, sur le texte.de Cicéron. 2-e éd., rev., & augm.",,,,1736,-350,,18,-4,,,,,,,2,,,,,,Speech,Science and Arts,Politics / Economy,,,,Jurisprudence,Civil law,,,,,,,,,French,,,Greek,Latin,,,,,416,,Demosthenes,,268302412,Male,,,,,,,,,,,,,Ancient,,,,Pierre-Joseph Thoulier,d'Olivet,99337414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Pierre,Gandouin,46844576,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Philosophical works of the late right honorable Henry St John, lord viscount Bolingbroke. In 5 vol. Publ. by David Mallet, Esq. Vol. 1—5.",,,,1754,1754,,18,18,,,,,,,,,,,,,Collected works,Science and Arts,Philosophy,,,,,,,,,,,,,,English,,,English,,,,,,,5,"Henry Saint John, vise of",Bolingbroke,61539796,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,London,,,,,,,,,,,,,David,Mallet,59092312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mitridate. Dramma per musica da rappresentarsi all’Imperial corte di Russia il di XXV. aprile M. DCCXLVII. per festeggiare l’annua solennità dell’ incoronazione di Sua Maestà imperiale Elisabetta Petrowna, imperadrice di tutte le Russie &c. La poesia è del signor dottor Giuseppe Bonechi fiorentino, poeta di Sua Maestà imperiale &c. La musica è del signor Francesco Araya napolitano, maestro di capella di Sua Maestà imperiale &c.",,,,1747,1747,,18,18,,,,,,,,,,,,,Drama,Science and Arts,Arts,Theater,,,,,,,,,,,,,Italian,,,Italian,,,,,,72,,Giuseppe,Bonechi,7758747,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,St. Petersburg,,,,,,,,,,,,,Imperatorskai︠a︡ akademīi︠a︡ nauk (Russia),,149575596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Essai politique sur la commerce. Nouv. éd. augm., de 7 chapitres, & où les lacunes des édition précédentes sont remplies.",,,,1736,1735,,18,18,,,,,,,,,,,,,Essay,Science and Arts,Politics / Economy,,,,,,,,,,,,,,French,,,French,,,,,,399,,Jean-François,Melon,19749659,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Traité de la céphalotomie, ou Description anatomique des parties que la tête renferme. .. Par J. B.***, chirurgien juré d’Avignon.",,,,1748,1748,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Medicine,Anatomy,,,,,,,,,,,,,French,,,French,,,,,,7,,Jean,Bonhomme,192925810,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avignon,,,,,,,,,,,,,François,Girard,99283402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Considérations sur les corps organisés, où l’on traite de leur origine, de leur développement, de leur reproduction, &c. & où l’on a rassemblé en abrégé tout ce que l’histoire naturelle offre de plus certain & de plus intéressant sur ce sujet. Par C. Bonnet, des Académies d’Angleterre, de Suède… T. 1—2.",,,,1762,1762,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Medicine,,,,,,,,,,,,,,French,,,French,,,,,,,2,Charles,Bonnet,54156589,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amsterdam,,,,,,,,,,,,,Marc-Michel,Rey,22227632,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Contemplation de la nature. Par C. Bonnet, des Académies impériales d’Allemagne & de Russie... T. 1—2.",,,,1764,1764,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Philosophy,,,,,,,,,,,,,,French,,,French,,,,,,,2,Charles,Bonnet,54156589,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amsterdam,,,,,,,,,,,,,Marc-Michel,Rey,22227632,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Essai analytique sur les facultés de l’âme. Par Charles Bonnet, de la Société royale d’Angleterre...",,,,1760,1760,,18,18,,,,,,,,,,,,,Essay,Science and Arts,Philosophy,,,,,,,,,,,,,,French,,,French,,,,,,1,,Charles,Bonnet,54156589,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copenhagen,,,,,,,,,,,,,Frères Philibert,,137948115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Palingénésie philosophique, ou Idées sur l’état passé et sur l’état futur des êtres vivans. Ouvrage destiné à servir de supplément aux derniers écrits de l’auteur, et qui contient principalement le précis de ses recherches sur le christianisme. Par C. Bonnet, de diverses académies. T. 1—2.",,,,1769,1769,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Philosophy,,,,Theology,Christian/NT,,,,,,,,,French,,,French,,,,,,,2,Charles,Bonnet,54156589,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geneva,,,,,,,,,,,,,Barthélemy,Chirol,120645790,,Claude,Philibert,99257549,,,,,,,,,,,,,,,,,,,,,,,,
"Arrêté du Parlement, Cour des aides de Dijon, au sujet des trois édits du mois d’avril 1771, portant suppression du Parlement de Paris, suppression de la Cour des aides, suppression du Grand-Conseil, & création d’un nouveau Tribunal supérieur à Paris, du premier mai 1771.",,186,,1771,1771,,18,18,,,,,,,,,Pot poury 91,,,,Arrêt,Jurisprudence,Civil law,Arrêts / edicts / ordonnances,,,,,,,,,,,,,French,,,French,,,,,,28,,,,,,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sine loco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Second discours sur les avantages des sciences et des arts. Par M. B*** de l’Académie des sciences & belles-lettres, de Lyon.",,,,1753,1753,,18,18,,,,,,,,,Pot-pourri XXVIII,,,,Treatise,Science and Arts,,,,,Belles-Lettres,,,,,,,,,,French,,,French,,,,,,126,,Charles,Borde,4940613,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amsterdam,,,,,,,,,Lyon,,,,A.L.,Delaroche,294425521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Arrêté du Parlement de Besançon du 18 mars 1771 [concernant l'édit de février 1771, portant création des Conseils supérieurs].",,187,,1771,1771,,18,18,,,,,,,,,"Pièces relatives à Belisaire, Cahier 3",,,,Arrêt,Jurisprudence,Civil law,Arrêts / edicts / ordonnances,,,,,,,,,,,,,French,,,French,,,,,,6,,,,,,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sine loco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Manière de bien penser dans les ouvrages d’esprit. Dialogues. 2-e éd.,,,,1689,1687,,17,17,,,,,,,2,,,,,,Treatise`,Science and Arts,Philology,,,,,,,,,,,,,,French,,,French,,,,,,62,,Dominique,Bouhours,41848917,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Veuve de Sébastien,Mabre-Cramoisy,161624200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Réflexions politiques sur les finances, et le commerce, où l'on examine quelles ont été sur les revenus, les denrées, le change étranger, & conséquemment sur notre commerce, les influences des augmentations & les diminutions des valeurs numéraires des monnoyes. T. 1—2.",,,,1738,1738,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Politics / Economy,,,,,,,,,,,,,,French,,,French,,,,,,,2,Nicolas,Dutot,10024710,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Hague,,,,,,,,,,,,,Frères Vaillant et Prevost,,141284077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pensées libres su la religion, l'Église et le bonheur de la nation. Trad. de l'angl. du docteur B. M. par Mr. van Effen. T. 1--2.",,,,1738,1723,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Politics / Economy,,,,Theology,Christian/NT,,,,,,,,,French,,,English,,,,,,,2,Bernard,Mandeville,22145254,Male,,,,,,,,,,,,,Modern,,,,Justus,van Effen,59111432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amsterdam,,,,,,,,,,,,,F. L. Honoré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Essai philosophique sur l’âme des bêtes, où l’on traite de son existence & de sa nature...et où l’on réfute diverses objections de Mr. Bayle.",,,,1728,1728,,18,18,,,,,,,,,,,,,Essay,Science and Arts,Philosophy,,,,,,,,,,,,,,French,,,French,,,,,,300,,David-Renaud,Boullier,61555988,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amsterdam,,,,,,,,,,,,,François,Changuion,250855836,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Le Symbole des âges de la vie humaine dans les quatre saisons de l’année. Poème, par le R. P. Antoine-François Montégut, de la Compagnie de Jésus.",,,,1755,1755,,18,18,,,,,,,,,Pot-pourri. XXIV,,,,Poem,Science and Arts,Philosophy,,,,Belles-Lettres,,,,,,,,,,French,,,French,,,,,,32,,Antoine-François,Bouniol de Montégut,286507275,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toulouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Description des glacières, glaciers & amas de glace du duché de Savoye. Par M. T. Bourrit, chantre de l’église cathédrale de Genève.",,,,1773,1773,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Natural history,Mineral,,,,,,,,,,,,,French,,,French,,,,,,165,,Marc-Théodore,Bourrit,19797689,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geneva,,,,,,,,,,,,,Jean-Pierre,Bonnant,68982297,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Le Parfait bouvier, ou Instruction consernant à la connoissance des boeufs & vaches, leur âge, maladies & symptômes, avec les remèdes les plus expérimentés, propres à les guérir. On y a joint deux petits traités pour les moutons & porcs... [et une Dissertation sur la maladie des chevaux qu’on nomme la morye]. Par M. J. G. Boutrolle.",,,,1766,1765,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Natural history,Agriculture,,,Science and Arts,Medicine,,,,,,,,,French,,,French,,,,,,5,,J.-G.,Boutrolle,7073147270569235700007,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rouen,,,,,,,,,,,,,Veuve Besongne; J.-J. Besongne fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Discours sur quelques opinions du public, concernant la médecine, prononcé au mois de mars 1776, devant le Collège des médecins de Limoges, par M. Boyer, aggrégé à ce Collège, & docteur de la Faculté de médecine de Montpellier.",,,,1776,1776,,18,18,,,,,,,,,Pot pouri 70,,,,Treatise,Science and Arts,Medicine,,,,,,,,,,,,,,French,,,French,,,,,,2,,Jean-Baptiste-Nicolas,Boyer,69269241,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limoges,,,,,,,,,,,,,Martial,Barbou,210295952,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Méthode à suivre dans le traitement des différentes maladies épidémiques, qui régnent le plus ordinairement dans la généralité de Paris. Par М. Boyer...",,,,1761,1761,,18,18,,,,,,,,,Pot pouri 70,Pot pouri 79 Parlements,,,Treatise,Science and Arts,Medicine,,,,,,,,,,,,,,French,,,French,,,,,,45,,Jean-Baptiste-Nicolas,Boyer,69269241,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Imprimerie royale,,156909751,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Some considerations touching the usefulnesse of experimental natural philosophy, propos’d in familiar discourses to a friend, by way of invitation to the study of it. P. 1—2.",,,,1663,1663,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,,,,,,,,,,,,,,,English,,,English,,,,,,,,Robert,Boyle,51698379,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oxford,,,,,,,,,,,,,H. Hall; R. Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Le Calendrier des laboureurs et des fermiers contenant les instructions nécessaires pour la conduite & pour le maniement d’une ferme dans tous les mois de l’année. . . Trad, de l'angl. sur la 6-e éd. de M. R. Bradley, de la Société royale de Londres…",,,,1755,1755,,18,18,,,,,,,6,,,,,,Treatise,Science and Arts,Natural history,Agriculture,,,,,,,,,,,,,French,,,English,,,,,,13,,Richard,Bradley,8583674,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Antoine-Claude,Briasson,36972189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Les Curiositez de l’une et de l’autre Rome, ou Traité des plus augustes temples et autres principaux lieux saints de Rome chrestienne: et des plus notables monuments & vestiges d’antiquité & magnificence de Rome payenne. Divisé en 2 livres... Par le père Nicolas de Bralion, parisien, prestre de l’Oratoire. Livre 1 (p. 1—2), livre 2.",,,,1655,1655,1659,17,17,1659,,,,,,,,,,,,Treatise,Science and Arts,Arts,Architecture,,,Science and Arts,Arts,Visual Arts,Painting / sculpture / engraving,,,,,,,French,,,French,,,,,,,3,Nicolas de,Bralion,29525104,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Edme,Couterot,32085625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Histoire de Maurice, comte de Saxe, duc de Courlande et de Sémigalle, maréchal-général des camps & armées de Sa Majesté très chrétienne. Par M. le baron d’Espagnac, gouverneur de l’Hôtel-royal des invalides. Nouv. éd. corr. & considérablement augm... T. 1—3.",,,,1775,1752,,18,18,,,,,,,,,,,,,History,History,France,,,,History,Military,,,,,,,,,French,,,French,,,,,,,3,Jean-Baptiste-Joseph Damarzit de Sahuguet d',Espagnac,7601633,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Philippe-Denis,Pierres,4973979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"État présent de la République des Provinces-Unies, et des païs qui en dépendent. Par M. François Michel Janiçon, agent de S. A. S. monseigneur le landgrave de Hesse-Cassel. 2-e éd., rev. & corr. T. 1—2.",,,,1739,1729,,18,18,,,,,,,2,,,,,,Account,Science and Arts,Politics / Economy,,,,Other,Current affairs,,,,,,,,,French,,,French,,,,,,,2,François-Michel,Janiçon,69142615,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Hague,,,,,,,,,,,,,Johannes,Van Duren,10022635,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Büchsenmeisterey, das ist: Kurtzdoch eigentliche Erklerung deren Ding so einem Büchsenmeister fürnemlich zu wissen von nöten.. . Mit sonderm Fleiss erkundiget, colligirt, und allen denen so zu dergleichen Sachen Lust haben zu gutem in Truct verfertiget durch Frantz Joachim Brechtel. T 1—2.",,,,1591,1591,,16,16,,,,,,,,,,,,,Treatise,Science and Arts,,,,,,,,,,,,,,,French,,,French,,,,,,,2,Franz Joachim,Brechtel,25683699,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuremberg,,,,,,,,,,,,,Katharina,Gerlach,123654943,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Traité du scorbut. Par M. Brescou Dumouret, chirurgien-juré de S. Cosme, membre de l’Académie royale de chirurgie...",,,,1743,1743,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Medicine,,,,,,,,,,,,,,French,,,French,,,,,,82,,Brescou,Dumouret,,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Jean-Baptiste,Delespine,98969945,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nouvelle description de la ville de Paris, et de tout ce qu’elle contient de plus remarquable. Par Germain Brice. Enrichie d’un nouveau plan & de nouvelles figures dessinées & gravées correctement. 8-e éd. rev. & augm. de nouveau. T. 1—4.",,,,1725,1713,,18,18,,,,,,,8,,,,,,Treatise,Science and Arts,Arts,,,,,,,,,,,,,,French,,,French,,,,,,,4,Germain,Brice,96934508,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Julien-Michel,Gandouin,107575776,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Johann Faulhabers Ingenieurs zu Ulm Unterschiedliche publicierte newe Inventiones, &c,. das ist: Extract auss den getruckten franckfortischen Gatalogis, von Herrn Faulhabers &c. aussgangnen Kunst Schrifften.",,,,1632,1632,,17,17,,,,,,,,,Sammlungen mathematischer Schrifften,,,,Treatise,Science and Arts,Math,Mechanics,,,,,,,,,,,,,German,,,German,,,,,,14,,Johann,Faulhaber,42641299,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augspurg,,,,,,,,,,,,,J. Schultes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Les Oeuvres de théâtre de monsieur de Bruyes. T. 1—3.,,,,1735,1735,,18,18,,,,,,,,,,,,,Collected works,Science and Arts,Arts,Theater,,,,,,,,,,,,,French,,,French,,,,,,,3,David-Augustin de,Bruyes,19720874,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Antoine-Claude,Briasson,36972189,,,,,,,,,,,,,,,,,,,C.-M. de Launay,,,,,,,,,
"Dictionnaire vétérinaire et des animaux domestiques. . . Par M. Buchoz, médecin du feu roi de Pologne, docteur aggregò du Collège royal & de la Faculté de médecine de Natici.. . T. 1—6.",,,,1770,1770,1775,18,18,1775,,,,,,,,,,,,Dictionary,Science and Arts,Medicine,,,,,,,,,,,,,,French,,,French,,,,,,,6,Pierre-Joseph,Buchoz,22183457,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Jean-Pierre,Costard,39510316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A collection of the parliamentary debates in England, from the year MDCLXVIII. to the present time. Vol. 1—9.",,,,1739,1739,1741,18,18,1741,,,,,,,,,,,,Collected works,Science and Arts,Politics / Economy,,,,History,European,England,,,,,,,,English,,,English,,,,,,,9,,,,,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,John,Torbuck,164471391,,,,,,,,,,,,,,,,,,,Dublin,,,London,,,,,,,,,,J. Torbuck,,164471391,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Histoire naturelle, générale et particulière, avec la description du Cabinet du roy. T. 1 —16.",,,,1750,1750,1770,18,18,1770,,,,,,,,,,,,Treatise,Science and Arts,Natural history,,,,,,,,,,,,,,French,,,French,,,,,,,16,Georges-Louis Leclerc,Buffon,176557308,Male,Louis Jean-Marie,Daubenton,1981147727638164710009,,Male,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Imprimerie royale,,156909751,,,,,,,,,,,,,,,,,,,,,,,,,,,,
